category,sub-category,title,content,publisher,date
생활/문화,여행/레저,"마이클 바이 해비치, 대만 미쉐린 스타 레스토랑 ‘제아’ 초청해 갈라 디너 연다",대만에서 라틴 아메리칸 레스토랑으로는 최초로 미쉐린 별을 받은 ‘제아’의 셰프팀이 한국을 찾는다. 해비치 호텔앤드리조트가 운영하는 서울 종로의 뉴아메리칸 다이닝 레스토랑 ‘마이클 바이 해비치’는 10월 31일부터 1,매일경제,2024-10-02 19:25
생활/문화,여행/레저,유럽여행 가기 어렵다고? 전문가들 얘기 들어보니…[여책저책],글을 잘 쓰는 사람은 대체로 많이 읽기도 합니다. 요리를 잘하는 사람 역시 맛보기를 즐기죠. 이렇듯 무슨 일이든 인과관계가 뚜렷한 경우가 있습니다. 여행은 어떨까요. 마찬가지입니다. 방식의 차이일 뿐 어디론가 떠나야,매일경제,2024-10-02 19:25
생활/문화,여행/레저,‘최대 70% 저렴’ 4주년 맞아 할인 이벤트 진행하는 그랜드 조선 부산,그랜드 조선 부산이 개관 4주년을 맞아 객실과 레스토랑 상품을 최대 70% 할인된 가격으로 파는 타임 세일을 진행한다. 2020년 10월 오픈한 그랜드 조선 부산은 오는 10월 7일 4주년을 맞는다. 이를 기념해 7,매일경제,2024-10-02 19:25
생활/문화,여행/레저,빌리 아일리시 다녀간 ‘이곳’ 북부 아시아 최고 호텔 리스트에 올랐다,파크 하얏트 서울이 지난 10월 1일 발표된 ‘콘데 나스트 트래블러 리더스 초이스 어워드 2024’에서 북부 아시아 지역 최고 호텔 부문에 선정됐다. 영국과 미국을 포함해 유럽과 아시아 등 세계 각지에서 발행하는 ‘,매일경제,2024-10-02 19:25
생활/문화,여행/레저,"‘국교 수립 이후 처음’ 우즈베키스탄, 서울서 관광 로드쇼 개최",우즈베키스탄 대사관과 우즈베키스탄 관광청은 ‘우즈베키스탄 관광청 로드쇼 서울 2024’를 서울 롯데호텔에서 2일 개최했다. 이번 로드쇼는 1992년 양국 국교 수립 후 처음 열리는 행사였다. 현재 한국은 우즈베키스탄,매일경제,2024-10-02 19:25
생활/문화,여행/레저,"""홀드율 하락"" 파라다이스, 카지노 9월 매출 17% 감소",지난 9월 파라다이스(034230)의 카지노 월 매출이 홀드율(카지노 승률)이 하락하며 전년 동기 대비 감소했다. 파라다이스는 회사의 9월 카지노 월 매출액이 616억 원을 기록해 전년 동기(738억 원) 대비 16,뉴스1,2024-10-02 19:25
생활/문화,여행/레저,충남 대표 페스티벌 '서산해미읍성 축제' 2일 개막… '고성방가 시즌2',충남 서산의 600년된 해미읍성에서 '서산해미읍성 축제'가 2일 개막했다. 서산시가 주최하고 서산문화재단이 주관하는 '제21회 서산해미읍성 축제'는 5일까지 열린다. 올해 '옛성에서 아름다움을 마음껏 펼친다'라는 의,머니투데이,2024-10-02 19:25
생활/문화,여행/레저,"‘천국보다 낯선’ 월도프 아스토리아 몰디브 이타푸시 리조트, 한국에 선봬",월도프 아스토리아 몰디브 이타푸시(Waldorf Astoria Maldives Ithaafushi) 리조트가 서울에서 로드쇼를 개최하고 한국시장 확장에 적극 나섰다. 자오 루이(Rui Zhao) 아시아지역 세일즈 디,스포츠경향,2024-10-02 19:25
생활/문화,여행/레저,"기계硏, '경량화·저소음' 자동차 에어덕트 국산화 성공","상용차에 즉시 적용할 수 있는 경량화된 기밀 에어덕트가 국산기술로 개발됐다. 한국기계연구원은 부산기계기술연구센터 배승훈 선임연구원 연구팀과 유진에스엠알시오토모티브테크노㈜(이하 유진SMRC A.T), 에스에이치코리아 ",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"제주관광공사, 유럽 고품격 여행업계 초청 팸투어","제주관광공사는 한국관광공사와 함께 유럽 중심 고품격 여행 네트워크인 세렌디피안스(Serendipians) 회원사를 초청, 제주 관광상품 개발을 위한 팸투어를 진행했다고 2일 밝혔다. '제주에서만 경험할 수 있는 럭셔",연합뉴스,2024-10-02 19:25
생활/문화,여행/레저,"고창 청농원, 가을의 정취 ‘핑크뮬리 축제’ 27일까지",높고 파란 하늘에 어우러진 분홍빛 물결이 가을을 멋스럽게 하다. 2일 전북 고창 청농원에 따르면 이달 27일까지 ‘핑크뮬리 축제’를 개최한다. 축구장 2개 크기에 해당하는 1만6528㎡ 정원에 분홍빛이 넘실된다. 올,마이데일리,2024-10-02 19:25
생활/문화,여행/레저,"‘최대 70%’ 그랜드 조선 부산, 개관 4주년 기념 특별 타임 세일 진행","조선호텔앤리조트의 그랜드 조선 부산이 개관 4주년을 맞아 객실과 레스토랑 상품을 최대 70% 할인된 가격에 제공한다. 호텔 측은 2일부터 7일까지 공식 홈페이지를 통해 그랜드 딜, 그랜드 위크, 그랜드 데이 총 3번",레이디경향,2024-10-02 19:25
생활/문화,여행/레저,“우즈벡 이즈 백” 그들이 가까워졌다 “항공편 급증”,"고려인들이 가장 많이 사는 우즈베키스탄이 대한민국과 부쩍 가까워졌다. ▶관련기사 헤럴드경제 9월 17일자 ‘전지현이 밭 맨다는 우즈벡, 알고싶은 그들이 몰려온다’ 우미드 샤디에프(Mr. Umid Shadiev) 장관",헤럴드경제,2024-10-02 19:25
생활/문화,여행/레저,"야마하골프, 혁신적 'RMX VD/X 아이언' 공식 온라인몰서 단독 판매","단독 판매 시작 야마하골프가 2024년 10월 1일부터 혁신적인 RMX VD/X 아이언을 공식 온라인몰에서 단독 판매한다. 이번 단독 판매는 골프 애호가들에게 새로운 경험을 제공하며, RMX VD/X 아이언의 뛰어난",중앙일보,2024-10-02 19:25
생활/문화,여행/레저,"현대차·기아, 9월 판매량 59만대 4%↓…대세 하락 시작?","현대차와 기아가 지난달 글로벌 시장에서 59만3666대를 판매했다. 이는 전년(61만8612대)보다 4.03% 감소한 수치다. 현대차는 지난 9월 국내 5만5805대, 해외 28만8019대 등 전 세계 시장에서 전년",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,'우아한 휴식' 횡성한우축제 개막…이찬원·박서진 등 공연,"먹거리 등 3개 테마 13개 프로그램…구이터 2천석 규모로 확대 올해로 20회째를 맞는 횡성한우축제가 2일 개막했다. '우(牛)아한 휴식'을 슬로건으로 내건 올해 축제는 먹거리, 문화예술, 체험 등 3개 테마 13개",연합뉴스,2024-10-02 19:25
생활/문화,여행/레저,'비수기' 9월 선방한 롯데관광…3Q 드림타워 매출 역대 최대,롯데관광개발(032350)은 제주 드림타워 복합리조트가 이번 3분기 사상 최대 분기 매출을 달성했다고 2일 공시했다. 지난 9월 제주 드림타워 복합리조트의 호텔(별도 기준)과 카지노 매출(순매출 기준)은 총 410억,뉴스1,2024-10-02 19:25
생활/문화,여행/레저,"기아, 올 임단협 2차 잠정합의안 마련…8일 찬반투표","기아 노사가 2일 오토랜드 광명에서 열린 제11차 본교섭에서 '2024 임금단체협약' 2차 잠정합의안을 끌어냈다. 회사 관계자는 ""올해도 노사 분규 없이 2차 잠정합의안을 도출해 4년 연속 무파업 기조를 이어갔다""고",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"대한항공, LIG넥스원과 '특수작전용 헬리콥터' 개량 MOU",대한항공이 우리 군의 UH·HH-60 특수작전용 헬리콥터 성능개량을 위해 방위산업 전문 기업인 LIG넥스원과 기술 협력을 추진한다. 대한항공과 LIG넥스원은 2일 오후 충남 계룡대에서 열린 '2024 대한민국 국제방,뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"초콜릿이 전부가 아니네…두바이 관광청, 서울서 매력 어필","김정환 관광전문 기자 = 두바이 경제관광부(Dubai Department of Economy and Tourism, DET)가 '2024 두바이 관광청 로드 쇼 및 VIP 갈라 디너'를 최근 서울 종로구 청계천로 J",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,'황금연휴에는 강원도로'…영북지역서 가을 축제 풍성,양양송이연어축제 3일 개막…생태체험 프로그램 강화 4일 설악 문화제 개막 앞두고 지역 사회 분위기 고조 국군의날(10월 1일)과 개천절(10월 3일)로 이어지는 징검다리 연휴 기간 강원 영북지역에서 다채로운 가을 축,연합뉴스,2024-10-02 19:25
생활/문화,여행/레저,"""에이블 맨 연구"" ETRI, 국가 프로젝트로 정부에 건의키로",한국전자통신연구원(ETRI) ICT전략연구소는 2일 서울 더플라자호텔에서 초공간 국가전략프로젝트인 '에이블 맨(ABLE-MAN)'에 대한 투자 타당성 검토 결과를 발표하고 본격 연구개발에 나서기로 했다고 밝혔다. 에,뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"""존 박, 비와이, 정인까지""…레고랜드 라이브 콘서트",레고랜드 코리아 리조트가 가을 시즌을 맞아 가족 모두를 위해 기획된 ‘브릭 오어 비트’(BRICK or BEAT) 공연을 10월 5일부터 26일까지 매주 토요일에 진행한다. 10월 한 달간 매주 토요일 저녁에는 인기,이데일리,2024-10-02 19:25
생활/문화,여행/레저,매력적인 우즈베키스탄으로 오세요…‘우즈벡-한국 관광 포럼’ 개최,"우즈베키스탄 대사관과 우즈베키스탄 관광청이 2일 서울 소공동 롯데호텔에서 ‘우즈베키스탄-한국 관광 포럼’을 개최했다. 이날 행사는 양국 외교 관계 수립 이후 처음 열리는 로드쇼로, 우즈베키스탄과 한국 간의 관광 및 ",국민일보,2024-10-02 19:25
생활/문화,여행/레저,"제주드림타워, 3분기 매출 사상 최대… 10월도 기대 중",롯데관광개발(032350)이 운영하는 제주 드림타워 복합리조트가 9월 기준 카지노 매출액이 284억2100만 원을 기록했다고 2일 밝혔다. 8월(329억5000만 원)에서 13.7% 줄었지만 전년 동기 대비해서는 9,서울경제,2024-10-02 19:25
생활/문화,여행/레저,"대한항공, LIG넥스원과 UH-60 성능개량 업무협약",= 박정우 대한항공 항공우주사업본부장(왼쪽 네 번째)과 신익현 LIG넥스원 대표이사(왼쪽 다섯 번째)가 2일 오후 충남 계룡대에서 UH-60 헬리콥터 성능개량 개발 협력을 위한 양해각서를 체결한 후 관계자와 기념촬영,뉴스1,2024-10-02 19:25
생활/문화,여행/레저,진주 문산성당 [한국의 아름다운 성당 50선⑭],조그만 하천 길을 따라 들어가면서 '이런 곳에 성당이 있을까' 하는 생각이 들었는데 골목을 거처 조금 들어가자 앞이 확 트이면서 커다란 느티나무와 함께 회색 벽면에 빨간 지붕으로 된 성전이 보인다. 성전 앞 널따란 ,데일리안,2024-10-02 19:25
생활/문화,여행/레저,"롯데관광개발 드림타워, 3분기 매출 1천296억원…분기 최고",롯데관광개발은 제주드림타워 복합리조트가 3분기에 1천296억500만원의 매출을 올려 분기 기준 역대 최고 매출을 기록했다고 2일 밝혔다. 3분기 카지노 순매출(총매출에서 에이전트 수수료 등을 뺀 금액)은 842억2천,연합뉴스,2024-10-02 19:25
생활/문화,여행/레저,[그래픽] 카카오모빌리티 과징금 724억…2년간 1243억,2일 공정위는 카카오모빌리티의 시장지배적지위남용 등 공정거래법 위반 행위를 적발해 과징금 724억원을 부과하고 검찰 고발 조치를 내렸다. 현재 잠정 확정된 카카오 그룹 과징금만 해도 최근 2년간 약 1243억원에 달,뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"가을철 산행 말벌 피하려면…""등산복 '이 색깔' 피하세요""","환경부 산하 국립공원공단이 2일 야외 활동이 활발해지는 가을철에 독사, 말벌 등 독성생물에 대한 각별한 주의를 당부했다. 가을철은 말벌류가 가장 활발하게 활동하는 시기다. 이에 벌 쏘임 피해가 빈번하게 발생한다. 특",서울경제,2024-10-02 19:25
생활/문화,여행/레저,'향토 음식 발굴' 거제 전국요리경연대회 10일까지 참가자 모집,"경남 거제시는 '제2회 거제시 전국요리경연대회' 참가자를 오는 10일까지 모집한다고 2일 밝혔다. '청정 거제, 맛의 파도를 타다'라는 슬로건으로 열리는 이번 대회는 거제 수산물을 주재료로 활용한 향토 음식 발굴을 ",연합뉴스,2024-10-02 19:25
생활/문화,여행/레저,"기아, 9월 25만대 판매…전년대비 4.5% 감소","기아는 지난달 글로벌 시장에서 국내 3만8140대, 해외 21만1002대, 특수 700대 등 전년대비 4.5% 감소한 24만9842대를 판매했다고 2일 밝혔다. 지난해와 비교해 국내는 13.6%, 해외는 2.7% 감",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"현대차, 9월 34만대 판매…전년대비 3.7% 감소","현대자동차가 지난 9월 국내 5만 5805대, 해외 28만 8019대 등 전 세계 시장에서 전년 대비 3.7% 감소한 총 34만3824대를 판매했다고 2일 밝혔다. 국내 판매는 전년보다 3.5% 늘었으나, 해외 판매",뉴시스,2024-10-02 19:25
생활/문화,여행/레저,"스타스파앤휘트니스, 노인의날 ‘동행이벤트’ 마련",사진=스타스파앤휘트니스 스타스파앤휘트니스는 오늘 노인의 날을 기념해 만 65세 이상의 어르신들을 대상으로 특별한 ‘동행이벤트’를 진행했다고 2일 밝혔다. 이번 행사는 만 65세 이상 어르신들이 소중한 사람들과 건강한,스포츠월드,2024-10-02 19:25
생활/문화,여행/레저,"여기어때, 외부 전문가로 꾸린 개인정보 보호 자문위원회 출범",국내 여행·여가 플랫폼 여기어때가 ‘개인정보 보호 자문위원회’를 출범하고 개인정보 보호 활동을 강화한다. 여기어때(대표 정명훈)는 업계 전문가가 참여하는 개인정보 자문위를 출범했다고 2일 밝혔다. 위원장은 법무법인 ,디지털데일리,2024-10-02 19:25
